#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0800.227.04.335.10 2019,,293.0,CONTRATOS SOCIO-CULTURALES,32000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.227.04.335.10 2018,,1449.0,CONTRATOS SOCIO-CULTURALES,0.0,18896.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.227.87.335.10 2019,,573.0,DESARROLLO PLAN ESTRATEG.EUSKERA,48000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.227.87.335.10 2018,,1450.0,DESARROLLO PLAN ESTRATEG.EUSKERA,0.0,5601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.230.01.335.10 2019,,294.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.230.01.335.20 2019,,308.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.480.01.335.10 2019,,295.0,A FAMILIAS,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.480.01.335.10 2018,,1451.0,A FAMILIAS,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.481.01.335.10 2019,,296.0,A INSTITUCIONES SIN FINES DE LUCRO,4621.0,4621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.481.01.335.10 2018,,1452.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,1248.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.481.02.335.10 2019,,297.0,TRANSF.A ENTID.CONV.COLAB.,154349.0,154349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.481.02.335.10 2018,,1453.0,TRANSF.A ENTID.CONV.COLAB.,0.0,61739.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.771.04.335.10 2019,,1296.0,A EMPRESAS ROTULACION DE TIENDAS,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.221.99.341.00 2019,,332.0,OTROS SUMINISTROS (TROFEOS),3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.06.341.00 2019,,333.0,ACTIVIDADES SOCIO-CULTURALES,121000.0,130123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.227.04.341.00 2019,,1496.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,16552.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.431.01.342.10 2019,,338.0,ORGANISMOS AUTONOMOS,940549.0,940549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.01.341.00 2019,,335.0,A INSTITUCIONES SIN FINES DE LUCRO,101662.0,92539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.01.341.00 2018,,1454.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,8583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2019,,336.0,TRANSF.A ENTID.CONV.COLAB.,90750.0,90750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2018,,1455.0,TRANSF.A ENTID.CONV.COLAB.,0.0,13707.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.22.341.00 2019,,337.0,TRANSF.A ENTID.ASIST.CAMP/PRUEB.DEPORT.,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.731.01.342.10 2019,,1223.0,A ORGANISMOS AUTONOMOS,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.120.01.433.10 2019,,342.0,RETRIBUCIONES BASICAS,26155.53,26155.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.120.01.493.00 2019,,370.0,RETRIBUCIONES BASICAS,16586.41,16586.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.121.99.433.10 2019,,343.0,COMPLEMENTOS VARIOS,54431.54,54431.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.121.99.493.00 2019,,371.0,COMPLEMENTOS VARIOS,22489.66,22489.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.131.01.241.00 2019,,181.0,LABORAL EVENTUAL,230298.68,230298.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.160.01.241.00 2019,,182.0,SEGURIDAD SOCIAL,74278.18,74278.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.160.01.433.10 2019,,344.0,SEGURIDAD SOCIAL,17419.63,17419.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.160.01.493.00 2019,,372.0,SEGURIDAD SOCIAL,9671.77,9671.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.160.04.493.00 2019,,373.0,CUOTAS ELKARKIDETZA,1162.14,1162.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.201.01.431.20 2019,,340.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,60000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.201.01.433.10 2019,,810.0,EDIFCIOS Y OTR. CONSTRUCC. ALQUILER,13388.1,13388.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.211.01.431.20 2019,,341.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,48000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.03.241.00 2019,,183.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.03.433.10 2019,,793.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.70.433.10 2019,,1297.0,IMPLEMENTACION PLAN DE ACCION ROBOTICA,8000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.80.433.10 2019,,1245.0,"OTR.GAST. LOCAL POLIG. IND. AZITAIN, 3",3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.99.241.00 2019,,184.0,OTROS GASTOS DIVERSOS,17000.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.99.241.00 2018,,1457.0,OTROS GASTOS DIVERSOS,0.0,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.99.241.00 2017,,1456.0,OTROS GASTOS DIVERSOS,0.0,15730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.99.433.10 2019,,794.0,OTROS GASTOS DIVERSOS,479000.0,471770.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.99.433.10 2018,,1458.0,OTROS GASTOS DIVERSOS,0.0,258263.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.99.493.00 2019,,799.0,OTROS GASTOS DIVERSOS,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.07.433.10 2019,,795.0,ESTUDIOS Y TRABAJOS TECNICOS,204500.0,204500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.07.433.10 2018,,1460.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,13838.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.07.433.10 2017,,1459.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,11979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.90.241.00 2019,,487.0,TRABAJ.EXTERNOS.CONV.EMPLEO GUREAK,10233.0,10233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.99.241.00 2019,,812.0,OTROS TRABAJOS EXTERIORES,187500.0,376721.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.99.241.00 2018,,1461.0,OTROS TRABAJOS EXTERIORES,0.0,184298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.230.01.241.00 2019,,185.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.230.01.433.10 2019,,350.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.230.01.493.00 2019,,374.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.422.02.241.00 2019,,1226.0,TRANSF. A OTR.MUNICIP. AYTO. ELGOIBAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.470.01.433.10 2019,,351.0,DEBEGESA,235000.0,235000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.01.433.10 2019,,352.0,A OTR EMPRES.APORTAC.A PREM.T.ECHEVERRIA,45500.0,45500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.01.433.10 2018,,1462.0,A OTR EMPRES.APORTAC.A PREM.T.ECHEVERRIA,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.02.241.00 2019,,582.0,SUBVENC.A OTR.AYUDAS A EMPRENDEDORES,115000.0,115000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.02.241.00 2018,,1463.0,SUBVENC.A OTR.AYUDAS A EMPRENDEDORES,0.0,66500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2019,,354.0,A OTRAS EMPRESAS.RETOS TECNOLOGICOS,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2018,,1464.0,A OTRAS EMPRESAS.RETOS TECNOLOGICOS,0.0,55925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.06.241.00 2019,,813.0,A EMPRES. ACCION.MEJORA EMPLEABIL.Y CONT,190000.0,190000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.06.241.00 2018,,1466.0,A EMPRES. ACCION.MEJORA EMPLEABIL.Y CONT,0.0,218000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.06.241.00 2017,,1465.0,A EMPRES. ACCION.MEJORA EMPLEABIL.Y CONT,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.11.241.00 2019,,1288.0,"A EMPRESAS ""CREACION EMPLEO",20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.12.433.10 2019,,355.0,A FAMILIAS.ESCOLARES,210000.0,210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.14.433.10 2019,,356.0,A FAMILIAS.AYUDAS ESTUDIANTES,75000.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2019,,814.0,SUBV. A LA FORMACION DESEMPLEADOS,35000.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2018,,1468.0,SUBV. A LA FORMACION DESEMPLEADOS,0.0,12100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2017,,1467.0,SUBV. A LA FORMACION DESEMPLEADOS,0.0,2129.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.01.433.10 2019,,357.0,SUBVENCION NOMINATIVA EKINGUNE,9920.0,9920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.01.433.10 2018,,1469.0,SUBVENCION NOMINATIVA EKINGUNE,0.0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.03.433.10 2019,,358.0,TRANSFERENCIA A ASOCIACION COMERCIANTES,27000.0,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.03.433.10 2018,,1470.0,TRANSFERENCIA A ASOCIACION COMERCIANTES,0.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.05.433.10 2019,,359.0,TRANSF.EIBAR CTRO COM.ABIERT.PROM.CAMP.,35900.0,35900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.05.433.10 2018,,1471.0,TRANSF.EIBAR CTRO COM.ABIERT.PROM.CAMP.,0.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.12.241.00 2019,,1289.0,TRANSF.UNI EIBAR-ERMUA. MEJORA Y FORMA,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.17.433.10 2019,,360.0,"TRANSF.ASOC.""EIBAR CENTR.COMERC.ABIERTO""",64800.0,64800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.17.433.10 2018,,1472.0,"TRANSF.ASOC.""EIBAR CENTR.COMERC.ABIERTO""",0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.25.433.10 2019,,1298.0,A INSTITUC.S/FINES DE LUCRO CENTRO COMER,120000.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.31.241.00 2019,,1290.0,TRANSF.ASOC. ANTIGUOS ALUMNOS E.ARMERIA,43800.0,43800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.32.241.00 2019,,1220.0,TRANS.FEDERACION MERCANTIL DE GIPUZKOA,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.32.241.00 2018,,1473.0,TRANS.FEDERACION MERCANTIL DE GIPUZKOA,0.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2019,,1008.0,TRANSF. A FEDERAC. MERCANTIL DE GIPUZKOA,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2018,,1474.0,TRANSF. A FEDERAC. MERCANTIL DE GIPUZKOA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.36.433.10 2018,,1475.0,"SUBVENCION NOMINATIVA ""LEHIAGUNE""",0.0,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2019,,1299.0,SUBV.BIC GIPUZKOA TECNOLOGIA Y DEPORTE,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.39.241.00 2019,,1291.0,SUBV.FUNDACION CRUZ IRASUEGUI,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.714.01.433.10 2019,,1300.0,"CONVENIO EL DESARROLLO ""PARQUE TECNOL.",30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.100.01.912.00 2019,,375.0,RETRIB.BASICAS/OTRAS REMUNERACIONES,402183.56,402183.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.110.01.912.00 2019,,376.0,RETRIB.BASICAS/OTRAS REMUNERACIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.120.01.491.00 2019,,980.0,RETRIBUCIONES BASICAS,15774.22,15774.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.120.01.912.00 2019,,1280.0,RETRIBUCIONES BASICAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.120.01.920.11 2019,,384.0,RETRIBUCIONES BASICAS,129491.1,129491.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.120.01.920.20 2019,,406.0,RETRIBUCIONES BASICAS,93929.18,93929.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.120.01.920.30 2019,,420.0,RETRIBUCIONES BASICAS,75273.09,75273.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.120.01.923.10 2019,,450.0,RETRIBUCIONES BASICAS,10929.94,10929.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.120.01.925.00 2019,,455.0,RETRIBUCIONES BASICAS,114833.82,114833.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.121.99.491.00 2019,,981.0,COMPLEMENTOS VARIOS,17886.65,17886.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.121.99.912.00 2019,,1281.0,COMPLEMENTOS VARIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.121.99.920.11 2019,,385.0,COMPLEMENTOS VARIOS,243509.43,243509.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.121.99.920.20 2019,,407.0,COMPLEMENTOS VARIOS,149236.33,149236.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.121.99.920.30 2019,,421.0,COMPLEMENTOS VARIOS,149223.32,149223.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.121.99.923.10 2019,,451.0,COMPLEMENTOS VARIOS,19705.65,19705.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.121.99.925.00 2019,,456.0,COMPLEMENTOS VARIOS,200749.47,200749.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.130.03.920.11 2019,,386.0,REMUNERACIONES PERSONAL LABORAL FIJO,39301.01,39301.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.130.03.920.20 2019,,408.0,REMUNERACIONES PERSONAL LABORAL FIJO,43340.58,43340.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.131.01.920.11 2019,,387.0,LABORAL EVENTUAL,48105.1,48105.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.01.491.00 2019,,979.0,SEGURIDAD SOCIAL,10777.7,10777.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.01.912.00 2019,,377.0,SEGURIDAD SOCIAL,110382.26,110382.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.01.920.11 2019,,388.0,SEGURIDAD SOCIAL,103472.98,103472.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.01.920.20 2019,,409.0,SEGURIDAD SOCIAL,73224.3,73224.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.01.920.30 2019,,422.0,SEGURIDAD SOCIAL,54599.09,54599.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.01.923.10 2019,,452.0,SEGURIDAD SOCIAL,1611.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.01.925.00 2019,,457.0,SEGURIDAD SOCIAL,83847.72,83847.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.04.491.00 2019,,982.0,CUOTAS ELKARKIDETZA,1416.8,1416.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.04.920.11 2019,,389.0,CUOTAS ELKARKIDETZA,13247.64,13247.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.04.920.20 2019,,410.0,CUOTAS ELKARKIDETZA,6702.08,6702.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.04.920.30 2019,,423.0,CUOTAS ELKARKIDETZA,5810.7,5810.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.04.923.10 2019,,453.0,CUOTAS ELKARKIDETZA,971.46,971.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.160.04.925.00 2019,,458.0,CUOTAS ELKARKIDETZA,9188.48,9188.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.161.03.221.00 2019,,989.0,INDEMNIZAC. POR JUBILACIONES ANTICIPADAS,85230.54,85230.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.162.01.920.20 2019,,412.0,FORMACION,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.162.05.920.20 2019,,413.0,SEGUROS,60000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.204.01.920.12 2019,,397.0,ARRENDAMIENTO MOBILIARIO Y EQUIPOS,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.212.01.920.12 2019,,398.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",17000.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.212.01.920.12 2018,,1476.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",0.0,4479.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.215.01.920.30 2019,,424.0,EQUIPOS PARA PROCESOS DE INFORM.MANTTO,24655.0,24655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.215.01.920.30 2018,,1477.0,EQUIPOS PARA PROCESOS DE INFORM.MANTTO,0.0,953.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.215.02.920.30 2019,,425.0,MANTENIMIENTO DE APLICACIONES,52548.0,59777.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.215.02.920.30 2018,,1478.0,MANTENIMIENTO DE APLICACIONES,0.0,331.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.01.920.11 2019,,390.0,ORDINARIO NO INVENTARIABLE,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.01.920.12 2019,,399.0,ORDINARIO NO INVENTARIABLE,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.01.920.12 2018,,1479.0,ORDINARIO NO INVENTARIABLE,0.0,7700.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.02.920.12 2019,,400.0,PRENSA/REVISTAS/LIBROS/OTRAS PUBLIC.,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.02.920.12 2018,,1480.0,PRENSA/REVISTAS/LIBROS/OTRAS PUBLIC.,0.0,212.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.03.920.30 2019,,426.0,MATERIAL INFORMATICO NO INVENTARIABLE,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.221.05.920.11 2019,,391.0,VESTUARIO.CONSERJE Y ORDENANZAS,1300.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.222.02.920.12 2019,,401.0,GASTOS DE CORREOS,62000.0,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.222.99.920.12 2019,,402.0,OTRAS COMUNIC.RECADIST/MENSAJ/OTROS,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.224.99.920.11 2019,,392.0,OTROS RIESGOS.SEGURO RESPONSAB.CIVIL,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.02.912.00 2019,,378.0,ATENCIONES PROTOCOL/REPRESENTATIVAS,26000.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.02.912.00 2018,,1481.0,ATENCIONES PROTOCOL/REPRESENTATIVAS,0.0,2086.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.03.491.00 2019,,998.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.03.912.00 2019,,379.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",13250.0,13250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.03.920.12 2019,,403.0,PUBLIC/PROPAG.ANUNC.BOLETINES/PERIODICOS,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.04.920.11 2019,,393.0,JURIDICOS,45000.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.04.920.11 2018,,1482.0,JURIDICOS,0.0,12947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.99.336.10 2019,,309.0,OTROS GASTOS DIVERSOS,32860.0,32860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.99.336.10 2018,,1483.0,OTROS GASTOS DIVERSOS,0.0,13049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.99.920.11 2019,,394.0,INDEM.COMPENS.TERC/COBERT.OTR.RIESGOS,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.07.920.20 2019,,414.0,ESTUD/TRABAJ.TECNICOS.SELECC.PERSONAL,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.07.920.20 2018,,1484.0,ESTUD/TRABAJ.TECNICOS.SELECC.PERSONAL,0.0,47916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.20.920.30 2019,,427.0,CONVENIO IZFE,131070.0,131070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.92.920.20 2019,,415.0,SERVICIO DE PREVENCION DE SALUD LABORAL,23000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.92.920.20 2018,,1485.0,SERVICIO DE PREVENCION DE SALUD LABORAL,0.0,4834.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.491.00 2019,,999.0,OTROS TRABAJOS EXTERIORES,51742.3,51742.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.491.00 2018,,1486.0,OTROS TRABAJOS EXTERIORES,0.0,532.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.912.00 2019,,669.0,OTROS TRABAJOS EXTERIORES,14520.0,14520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.11 2019,,395.0,OTROS TRABAJOS EXTERIORES,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.11 2018,,1487.0,OTROS TRABAJOS EXTERIORES,0.0,3020.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.20 2019,,416.0,OTROS TRABAJOS EXTERIORES.MEDICO EMPRESA,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.30 2019,,429.0,OTR.TRAB.EXTERIORES.ASIST.TECNIC/FORMAC.,33310.0,33310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.30 2018,,1488.0,OTR.TRAB.EXTERIORES.ASIST.TECNIC/FORMAC.,0.0,13794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.230.01.491.00 2019,,984.0,"DIETAS, LOCOMOCION Y TRASLADO PERSONAL",100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.11 2019,,396.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.20 2019,,417.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,4300.0,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.30 2019,,430.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.230.01.923.10 2019,,454.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
