#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0700.227.04.332.10 2022,,222.0,KONTRATU SOZIOKULTURALAK,23680.0,23680.0,0.0,14324.96,9355.04,14324.96,2129.25,1693.5,1473.5
1 0700.227.04.332.10 2021,,2231.0,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,2797.5,3237.5,0.0
1 0700.227.04.334.10 2022,,251.0,KONTRATU SOZIOKULTURALAK,50000.0,50000.0,0.0,23876.45,26123.55,23876.45,10395.2,10395.2,2861.2
1 0700.227.04.334.10 2021,,2232.0,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,5445.0,5445.0,0.0
1 0700.227.04.334.21 2022,,258.0,KONTRATU SOZIOKULTURALAK,50000.0,50000.0,0.0,19053.2,30946.8,19053.2,9383.2,9383.2,6191.0
1 0700.227.04.334.21 2021,,2233.0,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.0,0.0
1 0700.227.04.334.22 2022,,263.0,KONTRATU SOZIOKULTURALAK,170000.0,170000.0,0.0,145801.1,24198.9,145801.1,14169.1,1609.3,1609.3
1 0700.227.04.334.30 2022,,276.0,KONTRATU SOZIOKULTURALAK,8775.0,8775.0,0.0,7925.5,849.5,7925.5,665.5,665.5,665.5
1 0700.227.04.334.50 2022,,1758.0,KONTRATU SOZIOKULTURALAK,65000.0,65000.0,0.0,4840.0,60160.0,4840.0,4840.0,3521.1,3109.7
1 0700.227.04.337.20 2022,,321.0,KONTRATU SOZIOKULTURALAK,3605.0,3605.0,0.0,0.0,3605.0,0.0,0.0,0.0,0.0
1 0700.227.04.338.00 2022,,329.0,KONTRATU SOZIOKULTURALAK,278000.0,278000.0,47190.0,15064.7,215745.3,15064.7,15064.7,7780.5,7780.5
1 0700.227.04.338.00 2021,,2234.0,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,91.1,91.1,0.0
1 0700.227.90.333.10 2022,,232.0,KANPOKO LANAK,223850.0,223850.0,0.0,273537.55,-49687.55,273537.55,29511.3,29511.3,29511.3
1 0700.227.90.333.10 2021,,2235.0,KANPOKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.90.333.30 2022,,245.0,KANPOKO LANAK,20000.0,20000.0,0.0,7430.58,12569.42,7430.58,2872.54,2872.54,1027.29
1 0700.227.90.334.10 2022,,252.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.22 2022,,264.0,KANPOKO LANAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.50 2022,,1827.0,KANPOKO LANAK,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0
1 0700.227.90.337.20 2022,,1222.0,KANPOKO LANAK,29000.0,29000.0,0.0,0.0,29000.0,0.0,0.0,0.0,0.0
1 0700.227.90.337.20 2021,,2236.0,KANPOKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,2904.0,2904.0,0.0
1 0700.227.99.332.10 2022,,2087.0,KANPOKO BESTELAKO LANAK,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0
1 0700.227.99.333.30 2022,,246.0,KANPOKO BESTELAKO LANAK,48095.0,48095.0,0.0,46261.32,1833.68,46261.32,5167.0,2316.24,2316.24
1 0700.227.99.333.30 2021,,2237.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.10 2022,,253.0,KANPOKO BESTELAKO LANAK,96464.0,96464.0,96464.0,76784.0,-76784.0,76784.0,0.0,0.0,0.0
1 0700.227.99.334.10 2021,,2238.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.21 2022,,259.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,25000.0,25000.0,0.0,7260.0,17740.0,7260.0,2541.0,2541.0,0.0
1 0700.227.99.334.30 2022,,1750.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.30 2021,,2239.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.40 2022,,815.0,KANPOKO BESTELAKO LANAK,118000.0,118000.0,0.0,110066.46,7933.54,110066.46,15103.8,9202.34,9202.34
1 0700.227.99.337.20 2022,,322.0,KANPOKO BESTELAKO LANAK,377952.42,377952.42,0.0,277422.6,100529.82,277422.6,29721.98,27943.58,13763.49
1 0700.227.99.337.20 2021,,2240.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,20282.9,20282.9,0.0
1 0700.227.99.338.00 2022,,2019.0,EUSKAL BIZIKLETA.KANPOKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.341.00 2022,,2096.0,KANPOKO BESTELAKO LANAK,200000.0,200000.0,157300.0,0.0,42700.0,0.0,0.0,0.0,0.0
1 0700.230.01.326.10 2022,,1745.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.330.00 2022,,209.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,376.76,-276.76,376.76,376.76,376.76,376.76
1 0700.230.01.332.10 2022,,223.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,18.9,81.1,18.9,18.9,18.9,18.9
1 0700.230.01.333.30 2022,,247.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.22 2022,,1294.0,"DIETAK, GARRAIOA ETA LEKUALDAKETA",1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.30 2022,,277.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.50 2022,,1828.0,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKUAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.480.01.334.30 2022,,2101.0,FEMILEEI.KARTELEEN LEHIAKETA,4050.0,4050.0,0.0,0.0,4050.0,0.0,0.0,0.0,0.0
1 0700.480.01.334.40 2022,,283.0,FAMILIEI,5500.0,5500.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0
1 0700.480.01.338.00 2022,,330.0,FAMILIEI.JAIETAKO KARTEL LEHIAKETA,3500.0,3500.0,0.0,600.0,2900.0,600.0,600.0,600.0,600.0
1 0700.481.01.330.00 2022,,210.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,16020.0,16020.0,0.0,0.0,16020.0,0.0,0.0,0.0,0.0
1 0700.481.01.330.00 2021,,2241.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.332.10 2022,,224.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,2025.0,2025.0,0.0,0.0,2025.0,0.0,0.0,0.0,0.0
1 0700.481.01.332.10 2021,,2242.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.10 2022,,254.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,1200.0,1200.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.10 2021,,2244.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.10 2019,,2243.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.22 2022,,1295.0,FAMILIEI,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.30 2022,,278.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,5737.5,5737.5,0.0,0.0,5737.5,0.0,0.0,0.0,0.0
1 0700.481.01.334.30 2021,,2245.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.40 2022,,284.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,1350.0,1350.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.40 2021,,2246.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.10 2022,,255.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,9210.0,9210.0,0.0,0.0,9210.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.10 2021,,2247.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.21 2022,,260.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,34000.0,34000.0,0.0,0.0,34000.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.21 2021,,2248.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.40 2022,,285.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,5250.0,5250.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.40 2021,,2249.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.337.20 2022,,323.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,4065.0,4065.0,0.0,0.0,4065.0,0.0,0.0,0.0,0.0
1 0700.481.02.337.20 2021,,2250.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.18.338.00 2022,,331.0,ERAKUNDEEI.JAI-BATZORDEAK,14700.0,14700.0,0.0,0.0,14700.0,0.0,0.0,0.0,0.0
1 0700.601.05.333.30 2022,,2022.0,INBERTSIOA MUSEOAN,1000.0,1000.0,0.0,623.41,376.59,623.41,0.0,0.0,0.0
1 0700.625.01.326.10 2022,,1746.0,ALTZARIAK,1000.26,1000.26,0.0,0.0,1000.26,0.0,0.0,0.0,0.0
1 0700.625.01.334.50 2022,,1829.0,ALTZARIAK,1500.0,1500.0,0.0,519.33,980.67,519.33,519.33,519.33,519.33
1 0700.625.01.334.50 2021,,2251.0,ALTZARIAK,0.0,0.0,0.0,0.0,0.0,0.0,27224.19,27224.19,0.0
1 0700.625.02.334.50 2022,,1830.0,BULEGO EKIPOAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.625.02.334.50 2021,,2252.0,BULEGO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,2444.2,0.0,0.0
1 0700.625.06.326.10 2022,,1747.0,ALTZARIAK,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0
1 0700.625.06.326.10 2021,,2253.0,ALTZARIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.26,0.0
1 0700.626.01.326.10 2022,,2086.0,INFORMAZIO PROZESUETARAKO EKIPOAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.626.01.332.10 2022,,1252.0,LIBURUTEGI  EKIPO BERRIAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.626.01.333.10 2022,,1749.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.629.01.333.10 2022,,2041.0,COLISEO ANTZERKIRAKO PROIEKTOREA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.629.01.333.10 2021,,2254.0,COLISEO ANTZERKIRAKO PROIEKTOREA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.629.07.333.30 2022,,1292.0,MUSEOTAKO FONDOAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0800.120.01.335.10 2022,,286.0,OINARRIZKO ORDAINKETAK,69716.41,69716.41,0.0,4552.26,65164.15,4552.26,4552.26,4552.26,4552.26
1 0800.120.01.335.20 2022,,298.0,OINARRIZKO ORDAINKETAK,176594.63,176594.63,0.0,43018.56,133576.07,43018.56,43018.56,43018.56,43018.56
1 0800.121.99.335.10 2022,,287.0,BESTE OSAGARRI BATZUK,107938.95,107938.95,0.0,8428.85,99510.1,8428.85,8428.85,8428.85,8428.85
1 0800.121.99.335.20 2022,,299.0,BESTE OSAGARRI BATZUK,185942.12,185942.12,0.0,58432.44,127509.68,58432.44,58432.44,58432.44,58432.44
1 0800.160.01.335.10 2022,,288.0,GIZARTE SEGURANTZA,38048.79,38048.79,0.0,3191.52,34857.27,3191.52,3191.52,3191.52,3191.52
1 0800.160.01.335.20 2022,,300.0,GIZARTE SEGURANTZA,96602.85,96602.85,0.0,21749.38,74853.47,21749.38,21749.38,21749.38,21749.38
1 0800.160.04.335.10 2022,,289.0,ELKARKIDETZAREN KUOTAK,4869.55,4869.55,0.0,316.8,4552.75,316.8,316.8,316.8,316.8
1 0800.160.04.335.20 2022,,301.0,ELKARKIDETZAREN KUOTAK,8604.84,8604.84,0.0,2737.44,5867.4,2737.44,2737.44,2737.44,2737.44
1 0800.211.01.335.20 2022,,302.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,400.0,400.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
1 0800.215.01.335.10 2022,,290.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0800.219.01.335.20 2022,,303.0,BESTELAKO IBILGETU MATERIALA,300.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
1 0800.221.99.335.20 2022,,304.0,BESTELAKO HORNIDURAK,1500.0,1500.0,0.0,997.3,502.7,997.3,339.3,279.3,117.3
1 0800.221.99.335.20 2021,,2255.0,BESTELAKO HORNIDURAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.226.03.335.10 2022,,291.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,5000.0,5000.0,0.0,676.27,4323.73,676.27,0.0,0.0,0.0
1 0800.226.03.335.20 2022,,306.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,4300.0,4300.0,0.0,257.79,4042.21,257.79,257.79,257.79,225.79
1 0800.226.05.335.10 2022,,292.0,BILERA ETA HITZALDIAK,300.0,300.0,0.0,450.0,-150.0,450.0,0.0,0.0,0.0
1 0800.226.99.335.20 2022,,307.0,BESTE HAINBAT GASTU,2500.0,2500.0,0.0,480.0,2020.0,480.0,0.0,0.0,0.0
1 0800.227.04.335.10 2022,,293.0,KONTRATU SOZIOKULTURALAK,75365.0,75365.0,0.0,16034.2,59330.8,16034.2,3993.0,3993.0,3993.0
1 0800.227.04.335.10 2021,,2256.0,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,6781.39,6781.39,0.0
1 0800.227.87.335.10 2022,,573.0,EUSKARAREN PLAN ESTRATEGIKOA GARATZEKO,40800.0,40800.0,0.0,17848.46,22951.54,17848.46,2746.03,1039.83,1039.83
1 0800.227.87.335.10 2021,,2257.0,EUSKARAREN PLAN ESTRATEGIKOA GARATZEKO,0.0,0.0,0.0,0.0,0.0,0.0,334.26,334.26,334.26
1 0800.230.01.335.10 2022,,294.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0800.230.01.335.20 2022,,308.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0800.480.01.335.10 2022,,295.0,FAMILIEI,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0800.480.01.335.10 2021,,2258.0,FAMILIEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.481.01.335.10 2022,,296.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,5155.0,5155.0,0.0,0.0,5155.0,0.0,0.0,0.0,0.0
1 0800.481.01.335.10 2021,,2259.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.481.02.335.10 2022,,297.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,154449.0,154449.0,0.0,0.0,154449.0,0.0,0.0,0.0,0.0
1 0800.481.02.335.10 2021,,2260.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.771.04.335.10 2022,,1296.0,ENPRESEI.MERKATARITZA ESTABLEZIMENDU,4250.0,4250.0,0.0,0.0,4250.0,0.0,0.0,0.0,0.0
1 0800.771.04.335.10 2021,,2261.0,ENPRESEI.MERKATARITZA ESTABLEZIMENDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.221.99.341.00 2022,,332.0,BESTELAKO HORNIDURAK (GARAIKURRAK),3000.0,3000.0,0.0,585.64,2414.36,585.64,113.74,0.0,0.0
1 0900.431.01.342.10 2022,,338.0,ERAKUNDE AUTONOMOEI,1407950.0,1407950.0,0.0,259483.74,1148466.26,259483.74,259483.74,259483.74,259483.74
1 0900.481.01.341.00 2022,,335.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,136423.0,136423.0,0.0,0.0,136423.0,0.0,0.0,0.0,0.0
1 0900.481.01.341.00 2021,,2263.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.01.341.00 2020,,2262.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2022,,336.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,250000.0,250000.0,0.0,0.0,250000.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2021,,2264.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.22.341.00 2022,,337.0,KIROL-PROBETARA/TXAPELKETETARA JOATEA,41000.0,41000.0,0.0,0.0,41000.0,0.0,0.0,0.0,0.0
1 0900.481.22.341.00 2021,,2265.0,KIROL-PROBETARA/TXAPELKETETARA JOATEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.601.16.342.10 2022,,1832.0,HAINBAT LAN,147500.0,147500.0,0.0,0.0,147500.0,0.0,0.0,0.0,0.0
1 0900.601.16.342.10 2021,,2266.0,HAINBAT LAN,0.0,0.0,0.0,0.0,0.0,0.0,226776.8,227602.02,825.22
1 1000.120.01.241.00 2022,,1822.0,OINARRIZKO ORDAINKETAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.120.01.433.10 2022,,342.0,OINARRIZKO ORDAINKETAK,46182.17,46182.17,0.0,5849.53,40332.64,5849.53,5849.53,5849.53,5849.53
1 1000.120.01.493.00 2022,,370.0,OINARRIZKO ORDAINKETAK,18248.37,18248.37,0.0,3513.32,14735.05,3513.32,3513.32,3513.32,3513.32
1 1000.121.99.241.00 2022,,1823.0,BESTE OSAGARRI BATZUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.121.99.433.10 2022,,343.0,BESTE OSAGARRI BATZUK,73237.5,73237.5,0.0,12608.64,60628.86,12608.64,12608.64,12608.64,12608.64
1 1000.121.99.493.00 2022,,371.0,BESTE OSAGARRI BATZUK,24355.15,24355.15,0.0,6009.13,18346.02,6009.13,6009.13,6009.13,6009.13
1 1000.131.01.241.00 2022,,181.0,LABORAL EBENTUALA,144315.26,144315.26,0.0,93451.38,50863.88,93451.38,93451.38,93451.38,93451.38
1 1000.131.01.433.10 2022,,2308.0,LABORAL EBENTUALA,0.0,0.0,0.0,256.94,-256.94,256.94,256.94,256.94,256.94
1 1000.160.01.241.00 2022,,182.0,GIZARTE SEGURANTZA,44737.74,44737.74,0.0,34935.0,9802.74,34935.0,34935.0,34935.0,34935.0
1 1000.160.01.433.10 2022,,344.0,GIZARTE SEGURANTZA,36756.5,36756.5,0.0,6019.49,30737.01,6019.49,6019.49,6019.49,6019.49
1 1000.160.01.493.00 2022,,372.0,GIZARTE SEGURANTZA,11008.66,11008.66,0.0,2261.74,8746.92,2261.74,2261.74,2261.74,2261.74
1 1000.160.04.433.10 2022,,1537.0,ELKARKIDETZA KUOTAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.160.04.493.00 2022,,373.0,ELKARKIDETZAREN KUOTAK,1212.8,1212.8,0.0,259.92,952.88,259.92,259.92,259.92,259.92
1 1000.201.01.241.00 2022,,2081.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,6600.0,6600.0,0.0,0.0,6600.0,0.0,0.0,0.0,0.0
1 1000.201.01.431.20 2022,,340.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,2729.76,-2729.76,2729.76,454.96,227.48,227.48
1 1000.201.01.433.10 2022,,810.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,13388.1,13388.1,0.0,2286.0,11102.1,2286.0,2286.0,2286.0,2286.0
1 1000.211.01.431.20 2022,,341.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.03.241.00 2022,,183.0,"ARGITALPENAK, PUBLIZITATE ETA PROPAGANDA",500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 1000.226.03.433.10 2022,,793.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 1000.226.80.433.10 2022,,1245.0,BESTE GASTU BATZ.AIZTAIN.IND.POLIG.3 LOK,3500.0,3500.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0
1 1000.226.99.241.00 2022,,184.0,BESTE HAINBAT GASTU,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.226.99.433.10 2022,,794.0,BESTE HAINBAT GASTU,200000.0,200000.0,0.0,28715.77,171284.23,28715.77,0.0,0.0,0.0
1 1000.226.99.433.10 2021,,2268.0,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,3993.0,2783.0
1 1000.226.99.433.10 2020,,2267.0,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,2950.0,0.0
1 1000.226.99.493.00 2022,,799.0,BESTE HAINBAT GASTU,2050.0,2050.0,0.0,0.0,2050.0,0.0,0.0,0.0,0.0
1 1000.227.01.431.20 2022,,2097.0,IPURUA MERKATUTAKO GARBIKETA,2747.19,2747.19,0.0,0.0,2747.19,0.0,0.0,0.0,0.0
1 1000.227.04.336.10 2022,,2094.0,KONTRATU SOZIO-KULTURALAK,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0
1 1000.227.07.433.10 2022,,795.0,AZTERKETA ETA LAN TEKNIKOAK,15000.0,15000.0,0.0,1625.0,13375.0,1625.0,0.0,0.0,0.0
1 1000.227.07.433.10 2021,,2269.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.90.241.00 2022,,487.0,KANPOKO LANAK.EMPLEGU SORTZEKO HITZAR.,11500.0,11500.0,0.0,5750.0,5750.0,5750.0,958.33,0.0,0.0
1 1000.227.99.241.00 2022,,812.0,KANPOKO BESTELAKO LANAK,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0
1 1000.227.99.241.00 2021,,2270.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.230.01.241.00 2022,,185.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.230.01.433.10 2022,,350.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,430.0,430.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0
1 1000.230.01.493.00 2022,,374.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.470.01.241.00 2022,,2082.0,"DEBEGESARI TRANSFERENTZIA, ENPLEGU PROG",20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 1000.470.01.433.10 2022,,351.0,DEBEGESA,256897.26,256897.26,0.0,64057.31,192839.95,64057.31,64057.31,42704.9,42704.9
1 1000.471.01.433.10 2022,,352.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,56000.0,56000.0,0.0,0.0,56000.0,0.0,0.0,0.0,0.0
1 1000.471.01.433.10 2021,,2271.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.02.241.00 2022,,582.0,BESTE ENPRESA BATZUEI,145000.0,145000.0,0.0,0.0,145000.0,0.0,0.0,0.0,0.0
1 1000.471.02.241.00 2021,,2272.0,BESTE ENPRESA BATZUEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.02.433.10 2022,,1781.0,COVID-19 EMPRESEEI DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2022,,354.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2021,,2273.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.06.241.00 2022,,813.0,UDAL DIRULAGUNTZA BESTE ENPRESEI,269900.0,269900.0,0.0,0.0,269900.0,0.0,0.0,0.0,0.0
1 1000.471.06.241.00 2021,,2274.0,UDAL DIRULAGUNTZA BESTE ENPRESEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.12.433.10 2022,,2098.0,BESTE ENPRESEE. DIRU LAGUNTZA.LOKAL HUTZ,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0
1 1000.480.12.433.10 2022,,355.0,FAMILIEI ESKOLAUMEAK,203919.3,203919.3,0.0,0.0,203919.3,0.0,0.0,0.0,0.0
