#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0700.226.02.338.00 2023,,326.0,ATENCIONES PROTOCOL/REPRESENTATIVAS,7000.0,7000.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0
1 0700.226.02.338.00 2022,,2570.0,ATENCIONES PROTOCOL/REPRESENTATIVAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.03.330.00 2023,,208.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",53530.2,53530.2,0.0,46230.36,7299.84,46230.36,14142.06,11570.81,11570.81
1 0700.226.03.332.10 2023,,220.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.03.333.30 2023,,243.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.10 2023,,250.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",6000.0,6000.0,0.0,4719.0,1281.0,4719.0,961.22,961.22,961.22
1 0700.226.03.334.10 2022,,2571.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.21 2023,,257.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",3800.0,3800.0,0.0,0.0,3800.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.22 2023,,262.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",22600.0,22600.0,0.0,20068.67,2531.33,20068.67,15469.71,15469.71,15469.71
1 0700.226.03.334.30 2023,,273.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",4000.0,4000.0,0.0,2819.3,1180.7,2819.3,1127.72,1127.72,1127.72
1 0700.226.03.334.40 2023,,281.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
1 0700.226.03.338.00 2023,,327.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",13175.0,13175.0,0.0,3664.49,9510.51,3664.49,1221.49,1221.49,1221.49
1 0700.226.05.332.10 2023,,221.0,REUNIONES Y CONFERENCIAS,3920.0,3920.0,0.0,1344.0,2576.0,1344.0,504.0,504.0,504.0
1 0700.226.05.333.30 2023,,244.0,REUNIONES Y CONFERENCIAS,1000.0,1000.0,0.0,423.5,576.5,423.5,0.0,0.0,0.0
1 0700.226.05.334.30 2023,,274.0,REUNIONES Y CONFERENCIAS,10600.0,10600.0,0.0,2080.4,8519.6,2080.4,84.7,84.7,84.7
1 0700.226.05.334.30 2022,,2572.0,REUNIONES Y CONFERENCIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.06.334.10 2023,,2433.0,JARDUERA SOCIOKULTURALAK,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
1 0700.226.06.334.30 2023,,275.0,ACTIVIDADES SOCIO-CULTURALES,50500.0,50500.0,0.0,440.0,50060.0,440.0,440.0,440.0,440.0
1 0700.226.06.337.20 2023,,317.0,ACTIVIDADES SOCIO-CULTURALES,79350.0,79350.0,0.0,47820.86,31529.14,46710.86,16319.03,16319.03,16319.03
1 0700.226.06.337.20 2022,,2573.0,ACTIVIDADES SOCIO-CULTURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.06.338.00 2023,,328.0,ACTIVIDADES SOCIO-CULTURALES,155000.0,155000.0,0.0,19993.7,135006.3,19993.7,6684.7,6684.7,6684.7
1 0700.226.81.337.20 2023,,318.0,OTROS GASTOS DIV.OFICINA INFORM.JUVENIL,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.226.92.337.20 2023,,319.0,GASTOS ALBERGUE.COLONIA ARRATE,12000.0,12000.0,0.0,4997.3,7002.7,4997.3,1998.92,1998.92,1998.92
1 0700.226.99.333.30 2023,,488.0,CENTRO INTERPR.GUERRA CIVIL EN EIBAR,20000.0,20000.0,0.0,903.86,19096.14,903.86,428.21,428.21,428.21
1 0700.227.04.332.10 2023,,222.0,CONTRATOS SOCIO-CULTURALES,25040.0,25040.0,0.0,18294.61,6745.39,18294.61,3575.42,3003.42,3003.42
1 0700.227.04.332.10 2022,,2574.0,CONTRATOS SOCIO-CULTURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.04.334.10 2023,,251.0,CONTRATOS SOCIO-CULTURALES,50000.0,50000.0,0.0,40582.76,9417.24,40582.76,30943.9,30943.9,30943.9
1 0700.227.04.334.21 2023,,258.0,CONTRATOS SOCIO-CULTURALES,60000.0,60000.0,0.0,2420.0,57580.0,2420.0,2420.0,2420.0,2420.0
1 0700.227.04.334.22 2023,,263.0,CONTRATOS SOCIO-CULTURALES,170000.0,170000.0,25410.0,149307.01,-4717.01,149307.01,108502.0,93322.0,93322.0
1 0700.227.04.334.30 2023,,276.0,CONTRATOS SOCIO-CULTURALES,10000.0,10000.0,0.0,7925.5,2074.5,7925.5,1089.0,1089.0,605.0
1 0700.227.04.334.50 2023,,1758.0,CONTRATOS SOCIO-CULTURALES,65000.0,65000.0,0.0,9034.5,55965.5,9034.5,5930.5,2998.5,2998.5
1 0700.227.04.337.20 2023,,321.0,CONTRATOS SOCIO-CULTURALES,3605.0,3605.0,0.0,2541.0,1064.0,2541.0,2541.0,0.0,0.0
1 0700.227.04.338.00 2023,,329.0,CONTRATOS SOCIO-CULTURALES,278000.0,278000.0,66550.0,27941.05,183508.95,27941.05,23020.55,23020.55,21560.55
1 0700.227.04.338.00 2022,,2575.0,CONTRATOS SOCIO-CULTURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.90.326.10 2023,,2430.0,TRABAJOS EXTERIORES,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.227.90.333.10 2023,,232.0,TRABAJOS EXTERNOS,265000.0,265000.0,0.0,263850.0,1150.0,263850.0,0.0,0.0,0.0
1 0700.227.90.333.10 2022,,2576.0,TRABAJOS EXTERNOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.90.333.30 2023,,245.0,TRABAJOS EXTERNOS,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.10 2023,,252.0,CONTRATOS A TAQUILLA,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.22 2023,,264.0,TRABAJOS EXTERNOS.UNI KULTUR ELKARTEA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.50 2023,,1827.0,TRABAJOS EXTERNOS,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0
1 0700.227.90.337.20 2023,,1222.0,TRABAJOS EXTERNOS,76000.0,76000.0,0.0,4900.0,71100.0,4900.0,0.0,0.0,0.0
1 0700.227.90.337.20 2022,,2577.0,TRABAJOS EXTERNOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.332.10 2023,,2087.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.333.30 2023,,246.0,OTROS TRABAJOS EXTERIORES,52000.0,52000.0,0.0,48103.24,3896.76,48103.24,7798.75,7798.75,7798.75
1 0700.227.99.334.10 2023,,253.0,OTROS TRAB.EXTERIORES.CONTRATOS BANDAS,108522.85,108522.85,0.0,22140.0,86382.85,22140.0,4920.0,4920.0,4920.0
1 0700.227.99.334.21 2023,,259.0,CONTRATOS A TAQUILLA,25000.0,25000.0,0.0,17545.0,7455.0,17545.0,5587.14,5587.14,5587.14
1 0700.227.99.334.30 2023,,1750.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.40 2023,,815.0,OTROS TRABAJOS EXTERIORES,118000.0,118000.0,0.0,107085.0,10915.0,107085.0,17400.59,17400.59,17400.59
1 0700.227.99.337.20 2023,,322.0,OTROS TRABAJOS EXTERIORES,377952.42,377952.42,0.0,319411.25,58541.17,319411.25,77498.89,77498.89,77498.89
1 0700.227.99.337.20 2022,,2578.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.338.00 2023,,2019.0,EUSKAL BIZIKLETA.O.TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.99.341.00 2022,,2579.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.230.01.326.10 2023,,1745.0,"DIETAS, LOCOMOCION /TRASLADO DEL PERSON",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.330.00 2023,,209.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,416.82,-316.82,416.82,416.82,416.82,416.82
1 0700.230.01.332.10 2023,,223.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.333.30 2023,,247.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.22 2023,,1294.0,"DIETAS,LOCOMOCION Y TRASLADO",1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.30 2023,,277.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.50 2023,,1828.0,"DIETAS,LOCOMOCION Y TRASLADO DE PERSONA",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.231.01.337.20 2023,,2442.0,"DIETAS,LOCOMOCION TRASLADO DE PERSONAL",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.480.01.334.30 2023,,2101.0,A FAMILIAS CONCURSO CARTELES,4050.0,4050.0,0.0,0.0,4050.0,0.0,0.0,0.0,0.0
1 0700.480.01.334.40 2023,,283.0,A FAMILIAS,9500.0,9500.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0
1 0700.480.01.338.00 2023,,330.0,A FAMILIAS.CONCURSO CARTELES FIESTAS,4470.0,4470.0,0.0,1000.0,3470.0,1000.0,1000.0,1000.0,1000.0
1 0700.481.01.330.00 2023,,210.0,A INSTITUCIONES SIN FINES DE LUCRO,48100.0,48100.0,0.0,0.0,48100.0,0.0,0.0,0.0,0.0
1 0700.481.01.330.00 2022,,2580.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.332.10 2023,,224.0,A INSTITUCIONES SIN FINES DE LUCRO,2500.0,2500.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
1 0700.481.01.332.10 2022,,2581.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.10 2023,,254.0,A INSTITUCIONES SIN FINES DE LUCRO,1200.0,1200.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.10 2022,,2582.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.22 2023,,1295.0,A FAMILIAS,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.30 2023,,278.0,A INSTITUCIONES SIN FINES DE LUCRO,9787.5,9787.5,0.0,0.0,9787.5,0.0,0.0,0.0,0.0
1 0700.481.01.334.30 2022,,2583.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.40 2023,,284.0,A INSTITUCIONES SIN FINES DE LUCRO,1350.0,1350.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.40 2022,,2584.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.10 2023,,255.0,TRANSF. A ENTIDADES. CONV. COLABORACION,9210.0,9210.0,0.0,0.0,9210.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.10 2022,,2585.0,TRANSF. A ENTIDADES. CONV. COLABORACION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.21 2023,,260.0,TRANSF.A ENTID.CONV.COLAB.,34000.0,34000.0,0.0,0.0,34000.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.21 2022,,2586.0,TRANSF.A ENTID.CONV.COLAB.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.40 2023,,285.0,TRANSF.A ENTID.CONV.COLAB.,5250.0,5250.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0
1 0700.481.02.334.40 2022,,2587.0,TRANSF.A ENTID.CONV.COLAB.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.02.337.20 2023,,323.0,TRANSF.A ENTID.CONV.COLAB.,4065.0,4065.0,0.0,0.0,4065.0,0.0,0.0,0.0,0.0
1 0700.481.02.337.20 2022,,2588.0,TRANSF.A ENTID.CONV.COLAB.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.481.18.338.00 2023,,331.0,A INSTITUCIONES.COLECTIVOS FIESTAS,14700.0,14700.0,0.0,0.0,14700.0,0.0,0.0,0.0,0.0
1 0700.481.18.338.00 2022,,2589.0,A INSTITUCIONES.COLECTIVOS FIESTAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.601.05.333.30 2023,,2022.0,INVERSION EN EL MUSEO,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.623.05.332.10 2023,,2313.0,Equipos de seguridad ciudadana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.625.01.326.10 2023,,1746.0,MOBILIARIO,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.625.01.326.10 2022,,2590.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.625.01.334.50 2023,,1829.0,MOBILIARIO,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0700.625.01.334.50 2022,,2591.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.625.02.333.10 2023,,2431.0,EQUIPOS DE OFICINA,150000.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0
1 0700.625.02.334.50 2023,,1830.0,EQUIPOS DE OFICINA,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.625.06.326.10 2023,,1747.0,INSTRUMENTOS MUSICALES,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0
1 0700.625.06.326.10 2022,,2592.0,INSTRUMENTOS MUSICALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.626.01.326.10 2023,,2086.0,EQUIPOS PARA PROCESO DE LA INFORMACION,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0
1 0700.626.01.332.10 2023,,1252.0,EQUIPOS NUEVAS TECNOLOGIAS,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.626.01.333.10 2023,,1749.0,EQUIPOS PROCESOS INFORMACION,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.626.01.333.10 2022,,2593.0,EQUIPOS PROCESOS INFORMACION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.626.01.333.20 2023,,2088.0,EQUIPOS PARA PROCESO DE LA INFORMACION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.626.01.333.20 2022,,2594.0,EQUIPOS PARA PROCESO DE LA INFORMACION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.626.01.334.30 2023,,2434.0,EQUIPOS PARA PROCESOS DE INFORMACION,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0
1 0700.629.01.333.10 2023,,2041.0,PROYECTOR TEATRO COLISEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.629.07.333.30 2023,,1292.0,FONDOS MUSEISTICOS,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0800.120.01.335.10 2023,,286.0,RETRIBUCIONES BASICAS,73216.04,73216.04,0.0,4796.2,68419.84,4796.2,4796.2,4796.2,4796.2
1 0800.120.01.335.20 2023,,298.0,RETRIBUCIONES BASICAS,140168.15,140168.15,0.0,43662.83,96505.32,43662.83,43662.83,43662.83,43662.83
1 0800.121.99.335.10 2023,,287.0,COMPLEMENTOS VARIOS,88166.86,88166.86,0.0,7956.93,80209.93,7956.93,7956.93,7956.93,7956.93
1 0800.121.99.335.20 2023,,299.0,COMPLEMENTOS VARIOS,146032.74,146032.74,0.0,56992.99,89039.75,56992.99,56992.99,56992.99,56992.99
1 0800.160.01.335.10 2023,,288.0,SEGURIDAD SOCIAL,39870.68,39870.68,0.0,3533.43,36337.25,3533.43,3533.43,3533.43,3533.43
1 0800.160.01.335.20 2023,,300.0,SEGURIDAD SOCIAL,74417.53,74417.53,0.0,22135.4,52282.13,22135.4,22135.4,22135.4,22135.4
1 0800.160.04.335.10 2023,,289.0,CUOTAS ELKARKIDETZA,4656.96,4656.96,0.0,329.46,4327.5,329.46,329.46,329.46,329.46
1 0800.160.04.335.20 2023,,301.0,CUOTAS ELKARKIDETZA,7482.89,7482.89,0.0,2576.52,4906.37,2576.52,2576.52,2576.52,2576.52
1 0800.211.01.335.20 2023,,302.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,400.0,400.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
1 0800.215.01.335.10 2023,,290.0,EQUIPOS PARA PROCESOS DE INFORMACION,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0800.219.01.335.20 2023,,303.0,OTRO INMOVILIZADO MATERIAL,300.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
1 0800.221.99.335.20 2023,,304.0,OTROS SUMINISTROS,1500.0,1500.0,0.0,562.02,937.98,562.02,367.81,318.0,318.0
1 0800.226.03.335.10 2023,,291.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",5000.0,5000.0,0.0,492.52,4507.48,492.52,0.0,0.0,0.0
1 0800.226.03.335.20 2023,,306.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",4300.0,4300.0,0.0,225.79,4074.21,225.79,225.79,225.79,225.79
1 0800.226.05.335.10 2023,,292.0,REUNIONES Y CONFERENCIAS,300.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
1 0800.226.99.335.20 2023,,307.0,OTROS GASTOS DIVERSOS,2500.0,2500.0,0.0,400.0,2100.0,400.0,0.0,0.0,0.0
1 0800.227.04.335.10 2023,,293.0,CONTRATOS SOCIO-CULTURALES,89365.0,89365.0,0.0,41575.61,47789.39,41575.61,10314.7,8035.5,8035.5
1 0800.227.04.335.10 2022,,2595.0,CONTRATOS SOCIO-CULTURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.227.87.335.10 2023,,573.0,DESARROLLO PLAN ESTRATEG.EUSKERA,48000.0,48000.0,0.0,11721.4,36278.6,11721.4,1658.01,1658.01,1658.01
1 0800.227.87.335.10 2022,,2596.0,DESARROLLO PLAN ESTRATEG.EUSKERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.230.01.335.10 2023,,294.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0800.230.01.335.20 2023,,308.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,270.43,-170.43,270.43,270.43,270.43,270.43
1 0800.480.01.335.10 2023,,295.0,A FAMILIAS,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0800.480.01.335.10 2021,,2597.0,A FAMILIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.481.01.335.10 2023,,296.0,A INSTITUCIONES SIN FINES DE LUCRO,4155.0,4155.0,0.0,0.0,4155.0,0.0,0.0,0.0,0.0
1 0800.481.01.335.10 2022,,2598.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.481.02.335.10 2023,,297.0,TRANSF.A ENTID.CONV.COLAB.,244999.0,244999.0,0.0,0.0,244999.0,0.0,0.0,0.0,0.0
1 0800.481.02.335.10 2022,,2599.0,TRANSF.A ENTID.CONV.COLAB.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0800.771.04.335.10 2023,,1296.0,A EMPRESAS ROTULACION DE TIENDAS,4250.0,4250.0,0.0,0.0,4250.0,0.0,0.0,0.0,0.0
1 0900.130.03.342.11 2023,,2349.0,REMUNERACIONES PERSONAL LABORAL FIJO,343354.62,343354.62,0.0,55569.3,287785.32,55569.3,55569.3,55569.3,55569.3
1 0900.130.03.342.12 2023,,2416.0,REMUNERACIONES PERSONAL LABORAL FIJO,29684.6,29684.6,0.0,6173.5,23511.1,6173.5,6173.5,6173.5,6173.5
1 0900.131.01.342.11 2023,,2414.0,LABORAL EVENTUAL,184280.43,184280.43,0.0,61515.27,122765.16,61515.27,61515.27,61515.27,61515.27
1 0900.131.01.342.12 2023,,2374.0,REMUNERACIONES PERSONAL LABORAL FIJO,52558.84,52558.84,0.0,18731.67,33827.17,18731.67,18731.67,18731.67,18731.67
1 0900.160.01.342.11 2023,,2350.0,SEGURIDAD SOCIAL,181840.44,181840.44,0.0,29955.03,151885.41,29955.03,29955.03,29955.03,29955.03
1 0900.160.01.342.12 2023,,2375.0,SEGURIDAD SOCIAL,27420.22,27420.22,0.0,7570.21,19850.01,7570.21,7570.21,7570.21,7570.21
1 0900.160.04.342.11 2023,,2351.0,ELKARKIDETZA,10815.0,10815.0,0.0,2417.94,8397.06,2417.94,2417.94,2417.94,2417.94
1 0900.160.04.342.12 2023,,2415.0,ELKARKIDETZA,1044.3,1044.3,0.0,451.86,592.44,451.86,451.86,451.86,451.86
1 0900.211.01.342.11 2023,,2344.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,30000.0,30000.0,0.0,11069.59,18930.41,11069.59,3120.51,3120.51,3120.51
1 0900.211.01.342.12 2023,,2413.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,10000.0,10000.0,0.0,5612.23,4387.77,5612.23,1754.23,1754.23,1754.23
1 0900.212.01.342.11 2023,,2345.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",90000.0,90000.0,0.0,22439.2,67560.8,22439.2,5417.44,4233.44,4233.44
1 0900.212.01.342.12 2023,,2346.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",35000.0,35000.0,0.0,22406.27,12593.73,22406.27,5317.1,1489.94,1489.94
1 0900.212.01.342.13 2023,,2348.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",25000.0,25000.0,0.0,9882.47,15117.53,9882.47,747.02,571.57,571.57
1 0900.212.01.342.14 2023,,2347.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",110000.0,110000.0,0.0,89509.81,20490.19,89509.81,22590.55,20138.19,20138.19
1 0900.213.01.342.12 2023,,2376.0,MATERIAL DE TRANSPORTE,400.0,400.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
1 0900.215.01.342.11 2023,,2352.0,APLICACIONES PROCESO DE LA INFORMACION,10000.0,10000.0,0.0,23807.4,-13807.4,23807.4,1137.9,1137.9,1137.9
1 0900.215.01.342.12 2023,,2377.0,APLICACIONES PROCESO DE LA INFORMACION,1600.0,1600.0,0.0,260.89,1339.11,260.89,0.0,0.0,0.0
1 0900.215.01.342.14 2023,,2395.0,APLICACIONES PROCESO DE LA INFORMACION,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0900.220.01.342.11 2023,,2443.0,ORDINARIO NO INVENTARIABLE,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0
1 0900.221.01.342.11 2023,,2353.0,ENERGIA ELECTRICA,150000.0,150000.0,0.0,160638.32,-10638.32,160638.32,38273.6,38273.6,38273.6
1 0900.221.01.342.12 2023,,2378.0,ENERGIA ELECTRICA,50000.0,50000.0,0.0,46386.62,3613.38,46386.62,6807.88,6807.88,6807.88
1 0900.221.01.342.13 2023,,2390.0,ENERGIA ELECTRICA,18000.0,18000.0,0.0,14211.25,3788.75,14211.25,4804.75,4804.75,4804.75
1 0900.221.01.342.14 2023,,2396.0,ENERGIA ELECTRICA,120000.0,120000.0,0.0,94642.76,25357.24,94642.76,17247.69,17247.69,17247.69
1 0900.221.04.342.11 2023,,2354.0,COMBUSTIBLES Y CARBURANTES,160000.0,160000.0,0.0,1669070.73,-1509070.73,1669070.73,69071.73,69071.73,69071.73
1 0900.221.04.342.12 2023,,2379.0,COMBUSTIBLES Y CARBURANTES,50000.0,50000.0,0.0,55310.82,-5310.82,55310.82,15310.82,15310.82,15310.82
1 0900.221.04.342.13 2023,,2391.0,COMBUSTIBLES Y CARBURANTES,6000.0,6000.0,0.0,2079.7,3920.3,2079.7,0.0,0.0,0.0
1 0900.221.04.342.14 2023,,2397.0,COMBUSTIBLES Y CARBURANTES,100000.0,100000.0,0.0,107523.27,-7523.27,107523.27,22728.72,22728.72,22728.72
1 0900.221.05.342.11 2023,,2355.0,VESTUARIO,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0900.221.05.342.12 2023,,2380.0,VESTUARIO,300.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
1 0900.221.08.342.11 2023,,2356.0,PRODUCTOS FARMACEUTICOS Y HEMODERIVADOS,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0
1 0900.221.09.342.11 2023,,2417.0,PRODUCTOS DE LIMPIEZA Y ASEO,1000.0,1000.0,0.0,617.99,382.01,617.99,345.38,72.77,72.77
1 0900.221.09.342.12 2023,,2381.0,PRODUCTOS DE LIMPIEZA Y ASEO,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0900.221.11.342.11 2023,,2358.0,UTILES Y HERRAMIENTAS,4000.0,4000.0,0.0,249.84,3750.16,249.84,249.84,249.84,249.84
1 0900.221.11.342.12 2023,,2382.0,UTILES Y HERRAMIENTAS,700.0,700.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0
1 0900.221.12.342.11 2023,,2359.0,MATERIAL SANITARIO,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
