#Partida,,,,Has.ko aurrek.,Has.ko aurrek.
1 1000.481.01.433.10 2024,,357.0,DIRULAGUNTZA IZENDUA EKINGUNERI,15000.0,15000.0
1 1000.481.01.433.10 2023,,2861.0,DIRULAGUNTZA IZENDUA EKINGUNERI,0.0,0.0
1 1000.481.03.433.10 2024,,358.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,27000.0,27000.0
1 1000.481.03.433.10 2023,,2862.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,0.0,0.0
1 1000.481.05.433.10 2024,,359.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",153900.0,153900.0
1 1000.481.05.433.10 2023,,2863.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",0.0,0.0
1 1000.481.12.241.00 2024,,2083.0,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,15000.0,15000.0
1 1000.481.12.241.00 2023,,2864.0,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,0.0,0.0
1 1000.481.17.433.10 2024,,360.0,"TRANSF.""EIBAR MERKAT-GUNE IREKIA"" ELK.",82000.0,82000.0
1 1000.481.31.241.00 2024,,1290.0,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",60000.0,60000.0
1 1000.481.31.241.00 2023,,2865.0,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",0.0,0.0
1 1000.481.32.433.10 2024,,1008.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,0.0
1 1000.481.32.433.10 2023,,2866.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,0.0
1 1000.481.33.433.10 2024,,1833.0,GIPUZKOAKO OSTELERITZA ELKARTEARI TRANSF,0.0,0.0
1 1000.481.38.433.10 2024,,1299.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",63600.0,63600.0
1 1000.481.38.433.10 2023,,2867.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",0.0,0.0
1 1000.481.39.241.00 2024,,1291.0,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,25000.0,25000.0
1 1000.481.39.241.00 2023,,2868.0,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,0.0,0.0
1 1000.481.40.433.10 2024,,1764.0,DEBEGESARAKO DIRU-LAGUNTZA,132158.71,132158.71
1 1000.481.40.433.10 2023,,2869.0,DEBEGESARAKO DIRU-LAGUNTZA,0.0,0.0
1 1000.625.01.241.00 2024,,2084.0,ALTZARIAK,0.0,0.0
1 1000.626.01.241.00 2024,,2085.0,INFORMAZIO PROZESUETARAKO EKIPOAK,0.0,0.0
1 1000.781.01.433.10 2024,,1765.0,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,0.0,0.0
1 1100.100.01.912.00 2024,,375.0,OINARRIZK.ORDAINK/BESTEL.ORDAINSARIAK,569881.93,569881.93
1 1100.120.01.491.00 2024,,980.0,OINARRIZKO ORDAINKETAK,20931.77,20931.77
1 1100.120.01.912.00 2024,,1539.0,OINARRIZKO ORDAINKETAK,0.0,0.0
1 1100.120.01.920.11 2024,,384.0,OINARRIZKO ORDAINKETAK,210147.1,210147.1
1 1100.120.01.920.20 2024,,406.0,OINARRIZKO ORDAINKETAK,140257.84,140257.84
1 1100.120.01.920.30 2024,,420.0,OINARRIZKO ORDAINKETAK,109820.17,109820.17
1 1100.120.01.923.10 2024,,450.0,OINARRIZKO ORDAINKETAK,15410.26,15410.26
1 1100.120.01.925.00 2024,,455.0,OINARRIZKO ORDAINKETAK,156429.95,156429.95
1 1100.121.99.491.00 2024,,981.0,BESTE OSAGARRI BATZUK,19717.5,19717.5
1 1100.121.99.912.00 2024,,1540.0,BESTE OSAGARRI BATZUK,0.0,0.0
1 1100.121.99.920.11 2024,,385.0,BESTE OSAGARRI BATZUK,285691.17,285691.17
1 1100.121.99.920.20 2024,,407.0,BESTE OSAGARRI BATZUK,180383.24,180383.24
1 1100.121.99.920.30 2024,,421.0,BESTE OSAGARRI BATZUK,204999.68,204999.68
1 1100.121.99.923.10 2024,,451.0,BESTE OSAGARRI BATZUK,21148.16,21148.16
1 1100.121.99.925.00 2024,,456.0,BESTE OSAGARRI BATZUK,248836.41,248836.41
1 1100.130.03.920.11 2024,,386.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,67029.09,67029.09
1 1100.130.03.920.20 2024,,408.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,51935.41,51935.41
1 1100.131.01.920.11 2024,,387.0,LABORAL EBENTUALA,62360.22,62360.22
1 1100.160.01.491.00 2024,,979.0,GIZARTE SEGURANTZA,13330.93,13330.93
1 1100.160.01.912.00 2024,,377.0,GIZARTE SEGURANTZA,173306.18,173306.18
1 1100.160.01.920.11 2024,,388.0,GIZARTE SEGURANTZA,167055.01,167055.01
1 1100.160.01.920.20 2024,,409.0,GIZARTE SEGURANTZA,105310.64,105310.64
1 1100.160.01.920.30 2024,,422.0,GIZARTE SEGURANTZA,71255.93,71255.93
1 1100.160.01.923.10 2024,,452.0,GIZARTE SEGURANTZA,9690.83,9690.83
1 1100.160.01.925.00 2024,,457.0,GIZARTE SEGURANTZA,120558.37,120558.37
1 1100.160.04.491.00 2024,,982.0,ELKARKIDETZAREN KUOTAK,1591.29,1591.29
1 1100.160.04.912.00 2024,,1538.0,ELKARKIDETZA KUOTAK,5770.93,5770.93
1 1100.160.04.920.11 2024,,389.0,ELKARKIDETZAREN KUOTAK,15881.04,15881.04
1 1100.160.04.920.20 2024,,410.0,ELKARKIDETZAREN KUOTAK,8333.49,8333.49
1 1100.160.04.920.30 2024,,423.0,ELKARKIDETZAREN KUOTAK,6527.75,6527.75
1 1100.160.04.923.10 2024,,453.0,ELKARKIDETZAREN KUOTAK,1091.24,1091.24
1 1100.160.04.925.00 2024,,458.0,ELKARKIDETZAREN KUOTAK,6547.45,6547.45
1 1100.161.03.221.00 2024,,989.0,ERRETIRO AURRERATUEN KALTE-ORDAINAK,0.0,0.0
1 1100.162.01.920.20 2024,,412.0,PRESTAKUNTZA,50000.0,50000.0
1 1100.162.05.920.20 2024,,413.0,ASEGURUAK,85000.0,85000.0
1 1100.204.01.920.12 2024,,397.0,ALTZARIEN ETA EKIPOEN ALOKAIRUA,30000.0,30000.0
1 1100.212.01.920.12 2024,,398.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",30000.0,30000.0
1 1100.215.01.920.30 2024,,424.0,INFORMAZ-PROZESUET.EKIPOAK.MANTENIM.,20300.0,20300.0
1 1100.215.02.920.30 2024,,425.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,112900.0,112900.0
1 1100.215.02.920.30 2023,,2870.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,0.0
1 1100.220.01.920.11 2024,,390.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,3000.0,3000.0
1 1100.220.01.920.12 2024,,399.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,70000.0,70000.0
1 1100.220.02.920.12 2024,,400.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,25000.0,25000.0
1 1100.220.03.920.30 2024,,426.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,1500.0,1500.0
1 1100.221.05.920.11 2024,,391.0,ARROPAK.ATEZAINA ETA MANDATARIAK,1500.0,1500.0
1 1100.221.91.920.20 2024,,1777.0,BESTE HAINBAT GASTU.COVID-19,0.0,0.0
1 1100.222.02.920.12 2024,,401.0,POSTA BIDEZKOAK,150000.0,150000.0
1 1100.222.02.920.12 2023,,2871.0,POSTA BIDEZKOAK,0.0,0.0
1 1100.222.99.920.12 2024,,402.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,5000.0,5000.0
1 1100.224.99.920.11 2024,,392.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,75000.0,75000.0
1 1100.226.02.912.00 2024,,378.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,21000.0,21000.0
1 1100.226.02.920.20 2024,,2100.0,PROTOKOLO ETA LAN TEKNIKOAK,1000.0,1000.0
1 1100.226.03.491.00 2024,,998.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",5000.0,5000.0
1 1100.226.03.912.00 2024,,379.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,15000.0,15000.0
1 1100.226.03.912.00 2023,,2872.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0
1 1100.226.03.920.12 2024,,403.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,12000.0,12000.0
1 1100.226.04.920.11 2024,,393.0,JURIDIKOAK,120000.0,120000.0
1 1100.226.04.920.11 2023,,2873.0,JURIDIKOAK,0.0,0.0
1 1100.226.99.336.10 2024,,309.0,BESTE HAINBAT GASTU,26780.0,26780.0
1 1100.226.99.336.10 2023,,2874.0,BESTE HAINBAT GASTU,0.0,0.0
1 1100.226.99.920.11 2024,,394.0,KALTE-ORDAIN.HIRUGARREN. KONPENTS. ETA,60000.0,60000.0
1 1100.227.04.920.11 2024,,1766.0,KONTRATU SOZIOKULTURALAK,3000.0,3000.0
1 1100.227.07.920.20 2024,,414.0,AZTERKETA ETA LAN TEKNIKOAK,10000.0,10000.0
1 1100.227.20.920.30 2024,,427.0,HITZARMENA IZFE-KIN,150120.0,150120.0
1 1100.227.90.920.11 2024,,1767.0,KANPOKO LANAK,31612.5,31612.5
1 1100.227.92.920.20 2024,,415.0,LAN OSASUNERAKO PREBENTZIO ZERBITZUA,30117.76,30117.76
1 1100.227.92.920.20 2023,,2875.0,LAN OSASUNERAKO PREBENTZIO ZERBITZUA,0.0,0.0
1 1100.227.99.491.00 2024,,999.0,KANPOKO BESTELAKO LANAK,56986.25,56986.25
1 1100.227.99.491.00 2023,,2876.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 1100.227.99.912.00 2024,,669.0,KANPOKO BESTELAKO LANAK,32520.0,32520.0
1 1100.227.99.912.00 2023,,2877.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 1100.227.99.920.11 2024,,395.0,KANPOKO BESTELAKO LANAK,9500.0,9500.0
1 1100.227.99.920.20 2024,,416.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 1100.227.99.920.30 2024,,429.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,51320.0,51320.0
1 1100.227.99.920.30 2023,,2878.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,0.0,0.0
1 1100.230.01.491.00 2024,,984.0,"PERTSONALAREN DIETAK, GARRAIO ETA LEKUAL",100.0,100.0
1 1100.230.01.920.11 2024,,396.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1100.230.01.920.20 2024,,417.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1100.230.01.920.20 2023,,2879.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,0.0,0.0
1 1100.230.01.920.30 2024,,430.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1100.230.01.923.10 2024,,454.0,PERSTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1100.230.01.925.00 2024,,459.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1100.231.01.912.00 2024,,381.0,GOI-KARGUEN DIETAK/LOKOM/LEKUALDAK.,2500.0,2500.0
1 1100.231.02.912.00 2024,,382.0,DIETAK GOI-KARGUEI BATZORD.JOATEAGATIK,154748.0,154748.0
1 1100.409.01.922.00 2024,,448.0,BESTELAKO ERAKUNDE PUBLIKOEI.FEMP,2500.0,2500.0
1 1100.419.01.922.00 2024,,449.0,BESTELAKO ERAKUNDE PUBLIKOEI.EUDEL,5000.0,5000.0
1 1100.480.01.336.10 2024,,1759.0,FAMILEI.MERCEDES KAREAGA BEKA,14400.0,14400.0
1 1100.480.01.336.10 2022,,2880.0,FAMILEI.MERCEDES KAREAGA BEKA,0.0,0.0
1 1100.480.06.336.10 2024,,2026.0,EIBARREN 675 URTEURRENA.HARRO NAGO ZUTA,0.0,0.0
1 1100.481.01.336.10 2024,,2311.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,7890.19,7890.19
1 1100.481.01.912.00 2024,,383.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,151800.0,151800.0
1 1100.481.34.922.00 2024,,1224.0,PROGRESO  DIRECCION ELKARTEAREN KUOTA,0.0,0.0
1 1100.500.01.929.00 2024,,802.0,KREDITU GLOBALA ETA BESTEL. USTEKABEAK,250000.0,250000.0
1 1100.625.01.920.12 2024,,404.0,ALTZARIAK,12000.0,12000.0
1 1100.625.01.920.12 2023,,2881.0,ALTZARIAK,0.0,0.0
1 1100.625.02.920.11 2024,,1834.0,BULEGO EKIPOAK,0.0,0.0
1 1100.625.02.920.12 2024,,405.0,BULEGO EKIPOAK,1000.0,1000.0
1 1100.625.03.925.00 2024,,2024.0,BESTE EKIPO BATZUK,0.0,0.0
1 1100.626.01.920.30 2024,,431.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,89550.0,89550.0
1 1100.626.01.920.30 2023,,2882.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,0.0
1 1100.644.01.920.30 2024,,801.0,INFORMATIKA APLIKAZIOAK,68150.0,68150.0
1 1100.644.01.920.30 2023,,2883.0,INFORMATIKA APLIKAZIOAK,0.0,0.0
1 1100.823.01.920.20 2024,,418.0,PERTSONALAREN AURRERAKINAK,25000.0,25000.0
1 1100.833.01.920.20 2024,,419.0,PERTSONALAREN AURRERAKINAK,15000.0,15000.0
1 1200.120.01.931.10 2024,,461.0,OINARRIZKO ORDAINKETAK,101791.95,101791.95
1 1200.120.01.931.20 2024,,469.0,OINARRIZKO ORDAINKETAK,84352.3,84352.3
1 1200.120.01.932.00 2024,,474.0,OINARRIZKO ORDAINKETAK,135258.93,135258.93
1 1200.120.01.934.00 2024,,480.0,OINARRIZKO ORDAINKETAK,64262.38,64262.38
1 1200.121.99.931.10 2024,,462.0,BESTE OSAGARRI BATZUK,169849.77,169849.77
1 1200.121.99.931.20 2024,,470.0,BESTE OSAGARRI BATZUK,124486.65,124486.65
1 1200.121.99.932.00 2024,,475.0,BESTE OSAGARRI BATZUK,174508.37,174508.37
1 1200.121.99.934.00 2024,,481.0,BESTE OSAGARRI BATZUK,93646.05,93646.05
1 1200.160.01.931.10 2024,,463.0,GIZARTE SEGURANTZA,71489.65,71489.65
1 1200.160.01.931.20 2024,,471.0,GIZARTE SEGURANTZA,45478.44,45478.44
1 1200.160.01.932.00 2024,,476.0,GIZARTE SEGURANTZA,68331.22,68331.22
1 1200.160.01.934.00 2024,,482.0,GIZARTE SEGURANTZA,33764.76,33764.76
1 1200.160.04.931.10 2024,,464.0,ELKARKIDETZAREN KUOTAK,3254.16,3254.16
1 1200.160.04.931.20 2024,,472.0,ELKARKIDETZAREN KUOTAK,4345.41,4345.41
1 1200.160.04.932.00 2024,,477.0,ELKARKIDETZAREN KUOTAK,8593.44,8593.44
1 1200.160.04.934.00 2024,,483.0,ELKARKIDETZAREN KUOTAK,2065.55,2065.55
1 1200.227.07.931.10 2024,,465.0,AZTERK/LAN TEKNIK.AUDITORETZA,75000.0,75000.0
1 1200.227.07.931.10 2022,,2884.0,AZTERK/LAN TEKNIK.AUDITORETZA,0.0,0.0
1 1200.227.99.931.20 2024,,1835.0,KANPOKO BESTELAKO LANAK,20000.0,20000.0
1 1200.230.01.931.10 2024,,466.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1200.230.01.931.20 2024,,473.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1200.230.01.932.00 2024,,479.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1200.230.01.934.00 2024,,484.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1200.332.01.011.00 2024,,1.0,INTERESAK,50000.0,50000.0
1 1200.369.01.934.00 2024,,485.0,BESTELAKO FINANTZA GASTUAK,50000.0,50000.0
1 1200.369.99.934.00 2024,,486.0,KONTRAKO DIFERENTZIAK KUTXAN,100.0,100.0
1 1200.860.01.931.10 2024,,467.0,EPE LABURRERA IPINITAKO FIDANTZAK,100.0,100.0
1 1200.860.02.931.10 2024,,468.0,EPE LUZERA IPINITAKO FIDANTZAK,100.0,100.0
1 1200.933.01.011.00 2024,,2.0,TOKIK.SEKT.PUBL.KANPO,397961.54,397961.54
